item_name,item_price,item_rating,item_review,product_url
"ViewSonic 32"" 1080p Frameless IPS Monitor with Screen Split Capability HDMI and DisplayPort (VX3276-MHD) & AmazonBasics High-Speed 4K HDMI Cable, 6 Feet, 1-Pack",207.60,3.4 out of 5 stars,3,https://amazon.com/ViewSonic-Capability-DisplayPort-VX3276-MHD-AmazonBasics/dp/B07TT6BRX7/ref=sr_1_258?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-258
ASUS 35” Curved Gaming Monitor UWQHD 1440p 100Hz DP HDMI Eye Care FreeSync/Adaptive Sync (ROG Strix XG35VQ),,4.4 out of 5 stars,164,https://amazon.com/Curved-Monitor-FreeSync-Adaptive-XG35VQ/dp/B077M81YJ2/ref=sr_1_259?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-259
"BenQ 27 Inch 1080P Monitor | 75 Hz 1ms for Gaming | Proprietary Eye-Care Tech |Adaptive Brightness for Image Quality | GL2780,Glossy Black",$149.00,4.6 out of 5 stars,"6,986",https://amazon.com/BenQ-GL2760H-Technology-ZeroFlicker-Certified/dp/B00IZBIMLK/ref=sr_1_260?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-260
"BenQ BL2283 21.5"" Full HD 16:9 IPS Business Monitor with Eye-Care Technology, Built-in Speakers, Black",,,Climate Pledge Friendly,https://amazon.com/BenQ-BL2283-21-5-Full-Built/dp/B07NFFG123/ref=sr_1_261?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-261
Samsung IT LC27F591FDNXZA Samsung C27F591 27-Inch Curved Monitor (Built-in Speaker Included),,4.6 out of 5 stars,648,https://amazon.com/Samsung-LC27F591FDNXZA-C27F591-27-Inch-Included/dp/B01CX26VNC/ref=sr_1_262?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-262
Acer UM.IB6AA.001 19.5-Inch B206HQL 5ms Widescreen LED Backlit LCD Monitor with Speaker,,,,https://amazon.com/Acer-B206HQL-19-5-LED-Monitor/dp/B01N3XS78L/ref=sr_1_263?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-263
"LG 27MD5KB-B Ultrafine 27"" 16:9 5K (5120 x 2880) IPS Monitor, 500 cd/m² Brightness, Thunderbolt 3/USB Type-C Inputs",,3.8 out of 5 stars,24,https://amazon.com/LG-27MD5KB-B-UltraFine-Brightness-Thunderbolt/dp/B0778Z8G5K/ref=sr_1_264?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-264
"LG Electronics 38"" Screen LCD Monitor (38CK950N-1C),Black",,,,https://amazon.com/LG-Electronics-Screen-Monitor-38CK950N-1C/dp/B07JPGKHKT/ref=sr_1_265?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-265
"HP 27-inch FHD Curved Monitor with AMD Freesync Technology (27b, Black)",,4.3 out of 5 stars,162,https://amazon.com/HP-27-inch-Freesync-Technology-27b/dp/B06XV9C9MH/ref=sr_1_266?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-266
"Dell UltraSharp U2719D LED Display 68,6 cm (27"""") 2560 x 1440 Pixel Wide Quad HD Opaco Nero, Black",$399.00,4.6 out of 5 stars,404,https://amazon.com/UltraSharp-U2719D-Display-Pixel-Opaco/dp/B07JGSPQV2/ref=sr_1_267?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-267
"Lenovo D24-10 23.6"" Full HD WLED LCD Monitor - 16:9 - Raven Black - Twisted nematic (TN) - 1920 x 1080-16.7 Million Colors - 1 ms GTG (Extreme Mode) - HDMI - VGA",,4.5 out of 5 stars,8,https://amazon.com/Lenovo-D24-10-23-6-Full-Monitor/dp/B083SQJ3HR/ref=sr_1_268?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-268
"HP 27-Inch FHD Monitor with Built-in Audio (27fwa, White)",,4.6 out of 5 stars,707,https://amazon.com/HP-27-Inch-Monitor-Built-27fwa/dp/B07MSRJ11J/ref=sr_1_269?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-269
BenQ EX3203R Curved Gaming Monitor 31.5 inch WQHD 144Hz Refresh Rate and FreeSync 2 | DisplayHDR 400,$479.99,4.5 out of 5 stars,290,https://amazon.com/BenQ-EX3203R-Monitor-FreeSync-DisplayHDR/dp/B07DPVRZXG/ref=sr_1_270?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-270
"Acer V246HQL 23.6"" LED LCD Monitor - 16:9-5 ms - 1920 x 1080-16.7 Million Colors - 300 Nit - Full HD - HDMI - VGA - Black",,4.4 out of 5 stars,48,https://amazon.com/Acer-V246HQL-23-6-LED-Monitor/dp/B07NSZCWVY/ref=sr_1_271?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-271
"Elo 1302L 13"" Touchscreen Monitor - 13.3"" LCD - 1920 x 1080-300 Nit - 1080p - HDMI - USB - Black",,1.5 out of 5 stars,2,https://amazon.com/Elo-1302L-13-Touchscreen-Monitor/dp/B07V781P66/ref=sr_1_272?dchild=1&keywords=ultrawide+monitor&qid=1611509915&sr=8-272
Dell UP3017 73GTT 30-Inch Screen Led-Lit Monitor,,3.9 out of 5 stars,49,https://amazon.com/Dell-73GTT-30-Inch-Led-Lit-Monitor/dp/B01HQNTAMW/ref=sr_1_273?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-273
"AUO 7"" LCD Panel G070VW01 V1, Resolution 800x480, High Brightness 400 Nits, Wide Viewing Angle, LVDS Interface, with Full Kit of Driver Board",,,,https://amazon.com/G070VW01-Resolution-800x480-Brightness-interface/dp/B078B575T4/ref=sr_1_274?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-274
"ViewSonic XG2760 27 Inch 1440p 165Hz 1ms Gsync Gaming Monitor with Eye Care Advanced Ergonomics HDMI and DP for Esports, Black",,4.4 out of 5 stars,78,https://amazon.com/ViewSonic-XG2760-Monitor-Advanced-Ergonomics/dp/B07FDDR4MN/ref=sr_1_275?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-275
"Samsung SH850 Series 27 inch QHD 2560x1440 Desktop Monitor for Business (in Black) with USB-C, HDMI, DisplayPort, 3-Year Warranty , TAA (S27H850QFN)",$361.46,4.2 out of 5 stars,147,https://amazon.com/Samsung-LS27H850QFNXGO-SH850-27-Monitor/dp/B071Y6PHY3/ref=sr_1_276?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-276
"Asus ROG Swift PG27UQ 27"" Gaming Monitor 4K UHD 144Hz DP HDMI G-SYNC HDR Aura Sync with Eye Care","$2,400.00",4.4 out of 5 stars,370,https://amazon.com/Swift-PG27UQ-G-SYNC-Gaming-Monitor/dp/B07F1VGGLK/ref=sr_1_277?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-277
ASUS Designo MX27UC 27” Monitor 4K UHD IPS DP HDMI USB Type-C Eye Care Monitor with Adaptive Sync,$529.05,3.3 out of 5 stars,324,https://amazon.com/Designo-MX27UC-Type-C-Monitor-Adaptive/dp/B06XPJYVF2/ref=sr_1_278?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-278
Dell S2340M 23-Inch Screen LED-lit Monitor,,4.6 out of 5 stars,"1,193",https://amazon.com/Dell-S2340M-23-Inch-LED-lit-Monitor/dp/B009H0XQRS/ref=sr_1_279?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-279
"Acer Predator XB271HU bmiprz 27"" WQHD (2560x1440) NVIDIA G-SYNC IPS Display, (Display Port & HDMI Port, 144Hz)",,4.3 out of 5 stars,564,https://amazon.com/Acer-Predator-XB271HU-2560x1440-Display/dp/B0173PEX20/ref=sr_1_280?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-280
"Acer V227Q 21.5"" Full HD LED LCD Monitor - 16:9 - Black",,4.5 out of 5 stars,11,https://amazon.com/Acer-V227Q-21-5-LED-Monitor/dp/B07NNQ685G/ref=sr_1_281?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-281
"HP 27WM 27"" LED Backlit IPS Monitor 1920x1080 Full HD VGA DVI-D HDMI",,4.4 out of 5 stars,152,https://amazon.com/HP-Backlit-Monitor-1920x1080-DVI-D/dp/B01HIT8T2G/ref=sr_1_282?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-282
"ViewSonic VX2457-MHD 24 Inch 75Hz 2ms 1080p Gaming Monitor with FreeSync Eye Care HDMI and DP, Black",$139.99,4.5 out of 5 stars,"1,983",https://amazon.com/ViewSonic-VX2457-MHD-Gaming-Monitor-FreeSync/dp/B018MYTH9U/ref=sr_1_283?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-283
"AOC Agon AG271UG 27” Gaming Monitor, G-SYNC, 4k/ UHD (3840x2160), IPS Panel, 60Hz, 4ms, Height Adjustable, DisplayPort, HDMI, USB",$778.01,3.8 out of 5 stars,122,https://amazon.com/AOC-AG271UG-3840x2160-Adjustable-DisplayPort/dp/B06X9SB8XC/ref=sr_1_284?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-284
"New! 15.6Inch Portable Monitor, TeNizo 1080P IPS HDR Computer Gaming Display, Stereo Speakers, for Laptop PC MAC Windows Phone PS4 Xbox, Include Smart Case, 3 x USB C, Plug-n-Play for iPhone Computer",$199.97,,,https://amazon.com/15-6Inch-Portable-TeNizo-Computer-Plug-n-Play/dp/B08HGHK8X4/ref=sr_1_285?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-285
"Dell Newest IPS LED-Backlit 27"" Full HD (1920 x 1080) Monitor, 16.7 Million Colors, 6 ms Response Time, Anti-glare 3H Hard Coating, HDMI and VGA Input Connectors, 178° horizontal View Angle",,4.3 out of 5 stars,6,https://amazon.com/Dell-LED-Backlit-Anti-glare-Connectors-horizontal/dp/B07B3HQX2H/ref=sr_1_286?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-286
Acer CB271HU bmidprx 27” IPS 2K/QHD 2560x1440 4ms(GTG) Monitor,$399.99,4.4 out of 5 stars,22,https://amazon.com/Acer-CB271HU-bmidprx-2560x1440-Monitor/dp/B07B9M7CQC/ref=sr_1_287?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-287
"Samsung 34"" QLED incurvé CJ79 Series Thunderbolt 3",,4.5 out of 5 stars,324,https://amazon.com/Samsung-QLED-incurv%C3%A9-CJ79-Thunderbolt/dp/B07FBL6WSC/ref=sr_1_288?dchild=1&keywords=ultrawide+monitor&qid=1611509922&sr=8-288
"Samsung C49J890DKU 49"" LED Curved Black Computer Monitor",,4.3 out of 5 stars,146,https://amazon.com/Samsung-C49J890DKU-Curved-Computer-Monitor/dp/B07C7YNLBW/ref=sr_1_289?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-289
27” Business-Class Widescreen Desktop Monitor w/Ultra-Narrow Bezel and IPS Panel,,,,https://amazon.com/MULTISYNC-EA271F-BK-27IN-BACKLIT-3SIDED/dp/B07FW4P3WV/ref=sr_1_290?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-290
NEC 29” Ultrawide Desktop Monitor,,,,https://amazon.com/NEC-29-Ultrawide-Desktop-Monitor/dp/B077BBXLVC/ref=sr_1_291?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-291
Samsung Flip 2 WM55R 55 Inch Digital Flipchart for Business 4K UHD 3840x2160 Light Gray with Stand for 55 FLIP WM55R & 34 inch WQHD 3440x1440 Ultrawide Curved Desktop Monitor for Business,3059.96,3.9 out of 5 stars,26,https://amazon.com/Flipchart-Business-3840x2160-3440x1440-Ultrawide/dp/B089RF59FM/ref=sr_1_292?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-292
"Dell P1914S Black 19-inch 1280 x 1024, 8ms (GTG) LED Backlight Height, Pivot, Swivel, Tilt LCD Monitor, IPS 250 cd/m2 1000:1",,4.4 out of 5 stars,49,https://amazon.com/Dell-P1914S-19-inch-Backlight-Monitor/dp/B00FZ2AQOI/ref=sr_1_293?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-293
Dell UltraSharp U2414H 23.8” Inch Screen LED Monitor,$424.49,4.3 out of 5 stars,815,https://amazon.com/Dell-UltraSharp-U2414H-Screen-Monitor/dp/B00GTV05XG/ref=sr_1_294?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-294
HP Pavilion 23xw 23-in IPS LED Backlit Monitor,,4.4 out of 5 stars,385,https://amazon.com/HP-Pavilion-23xw-Backlit-Monitor/dp/B00TQQN2GI/ref=sr_1_295?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-295
"Samsung C49HG90DMU 124.2 cm (48.9"") Quantum Dot LED LCD Monitor - 32:9-1 ms - 3840 x 1080",,4.4 out of 5 stars,"1,025",https://amazon.com/Samsung-C49HG90DMU-124-2-Quantum-Monitor/dp/B073RJQXB1/ref=sr_1_296?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-296
"Acer Predator XB241H Bmipr 24-Inch Full HD 1920x1080 NVIDIA G-Sync Display, 144Hz, 2 x 2w speakers, HDMI & DP",,4.5 out of 5 stars,444,https://amazon.com/Acer-Predator-XB241H-bmipr-1920x1080/dp/B01C05C1OK/ref=sr_1_297?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-297
"27"" HP 27fh Dual HDMI/VGA 1080p Widescreen Ultra-Slim LED IPS LCD Monitor w/AMD FreeSync",$226.90,4.6 out of 5 stars,390,https://amazon.com/HP-Display-Ultra-Slim-Monitor-Height/dp/B07H9MPZPK/ref=sr_1_298?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-298
"AOC G2460VQ6 24” Gaming Monitor, FreeSync, FHD (1920x1080), TN Panel, 75Hz, 1ms, DisplayPort, HDMI",,4.4 out of 5 stars,"3,249",https://amazon.com/AOC-G2460VQ6-FreeSync-1920x1080-DisplayPort/dp/B01N1YCKAE/ref=sr_1_299?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-299
LG Electronics S-Class 25UM64-S 25-Inch Screen LED-Lit Monitor,,3.7 out of 5 stars,64,https://amazon.com/LG-Electronics-S-Class-25UM64-S-25-Inch/dp/B00JPK046Q/ref=sr_1_300?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-300
"Asus XG32VQ 31.5"" 2K Ultra HD LED Curved Black Computer Monitor",$851.01,4.4 out of 5 stars,241,https://amazon.com/XG32VQ-Ultra-Curved-Computer-Monitor/dp/B077831TBZ/ref=sr_1_301?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-301
LG Electronics UM65 34UM65 34-Inch Screen LED-Lit Monitor,,4.3 out of 5 stars,116,https://amazon.com/LG-Electronics-34UM65-34-Inch-LED-Lit/dp/B00JR6GBHO/ref=sr_1_302?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-302
19-Inch AOC TFT LCD DVI/VGA Widescreen Monitor with Speakers (Black),,5.0 out of 5 stars,1,https://amazon.com/19-Inch-AOC-Widescreen-Monitor-Speakers/dp/B000P6E7OE/ref=sr_1_303?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-303
"Dell E152FP 15"" Flat Screen Color LCD Computer Monitor",,,,https://amazon.com/Dell-E152FP-Screen-Computer-Monitor/dp/B00CJLHF38/ref=sr_1_304?dchild=1&keywords=ultrawide+monitor&qid=1611509928&sr=8-304
"LG 34UM69G-B 34-Inch 21:9 UltraWide IPS Monitor, Black & Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse - Black",381.98,,,https://amazon.com/LG-34UM69G-B-34-Inch-Comfortable-Right-Handed/dp/B08P65G3Y3/ref=sr_1_305?dchild=1&keywords=ultrawide+monitor&qid=1611509935&sr=8-305
LG Electronics P-Class 29UM65 29-Inch Screen LED-Lit Monitor,,3.9 out of 5 stars,70,https://amazon.com/LG-Electronics-P-Class-29UM65-29-Inch/dp/B00HYZXZ7O/ref=sr_1_306?dchild=1&keywords=ultrawide+monitor&qid=1611509935&sr=8-306
